timestamp_s,engine_id,mission_id,mission_type,rpm,throttle_pct,load_pct,power_W,torque_Nm,cht_C,egt_C,oil_temperature_C,oil_pressure_bar,fuel_flow_kg_s,vibration_rms,battery_voltage_V,alternator_current_A,altitude_m,ambient_temp_C,injection_timing_deg,expected_rpm,expected_cht_C,expected_egt_C,physics_residual_C
0.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3108.6,86.4,82.7,120919.3,371.5,170.9,751.3,118.7,4.89,0.00488,0.3446,28.09,35.28,100.0,37.6,21.3,3108.6,171.9,749.2,-0.96
28.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3084.8,85.9,82.6,119246.9,369.1,170.3,750.7,116.6,4.81,0.00453,0.3765,28.06,35.21,122.1,37.1,21.0,3084.8,171.6,749.1,-1.35
57.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3063.1,85.1,80.5,117249.2,365.5,169.3,747.1,117.7,4.84,0.00471,0.3535,28.01,35.3,144.2,37.4,21.0,3063.1,170.9,746.6,-1.58
86.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3055.7,84.4,79.5,115994.8,362.5,171.1,741.3,116.7,4.8,0.00445,0.3295,27.94,35.63,166.3,37.7,20.9,3055.7,170.6,745.4,0.41
115.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3083.7,85.7,80.3,118893.8,368.2,170.2,744.9,118.4,4.77,0.00443,0.387,27.92,35.93,188.4,36.7,21.1,3083.7,170.5,746.4,-0.21
144.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3074.1,85.4,80.3,118061.0,366.7,170.8,748.9,117.5,4.69,0.00451,0.3698,28.0,35.06,210.6,36.5,21.4,3074.1,170.4,746.4,0.38
173.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3096.7,85.9,84.5,119710.8,369.2,173.1,748.3,119.3,4.81,0.0047,0.3476,27.89,35.55,232.7,37.3,21.2,3096.7,172.5,751.5,0.69
201.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3093.5,85.6,82.6,119208.6,368.0,171.7,741.5,118.3,4.76,0.00449,0.3645,27.74,34.82,254.8,36.7,21.1,3093.5,171.4,749.1,0.27
230.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3094.0,86.0,80.4,119830.8,369.8,170.8,745.8,116.7,4.76,0.00453,0.3419,27.98,35.59,276.9,36.0,20.9,3094.0,170.1,746.5,0.66
259.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3073.0,84.5,78.9,116775.4,362.9,169.7,744.3,118.6,4.78,0.00456,0.3666,27.81,35.53,299.0,36.3,21.3,3073.0,169.7,744.7,-0.07
288.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3087.6,86.3,82.5,119990.8,371.1,169.6,749.4,118.7,4.89,0.0046,0.3022,27.84,35.5,321.1,35.7,21.0,3087.6,170.8,749.0,-1.19
317.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3072.4,85.2,81.5,117749.1,366.0,171.4,750.0,118.6,4.92,0.00459,0.3296,27.93,35.05,343.2,35.5,21.2,3072.4,170.4,747.8,1.06
345.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3108.5,87.1,83.3,121888.2,374.4,170.6,751.8,117.0,4.81,0.00468,0.3696,27.92,34.67,365.3,35.7,21.1,3108.5,171.2,749.9,-0.59
